"n_altas"|"C_FECHA_CAMBIO_ESTADO"
421|"2020-01-02"
886|"2021-04-19"
596|"2019-11-14"
847|"2022-06-22"
807|"2022-04-25"
839|"2020-02-19"
839|"2022-08-09"
1158|"2020-04-16"
14|"2021-05-17"
796|"2018-06-13"
489|"2019-10-15"
723|"2021-09-27"
701|"2019-10-21"
612|"2018-10-05"
626|"2019-02-26"
681|"2018-07-04"
712|"2018-07-07"
1|"2020-05-25"
822|"2018-10-01"
806|"2021-07-09"
877|"2022-01-27"
512|"2020-06-13"
1053|"2020-06-10"
548|"2019-05-13"
791|"2022-07-07"
547|"2019-07-15"
687|"2021-06-08"
517|"2021-04-03"
636|"2019-11-27"
27|"2020-11-29"
608|"2019-01-11"
888|"2020-02-28"
658|"2022-05-18"
961|"2020-12-02"
1117|"2020-03-26"
713|"2021-11-06"
561|"2021-12-30"
694|"2019-04-30"
879|"2022-03-25"
38|"2022-06-12"
13|"2022-05-08"
786|"2021-08-14"
968|"2020-03-18"
831|"2021-06-30"
775|"2021-09-23"
872|"2021-01-16"
521|"2019-01-28"
902|"2020-11-18"
23|"2021-07-20"
770|"2021-06-16"
817|"2022-05-31"
791|"2019-06-06"
39|"2019-03-17"
551|"2019-04-08"
168|"2020-09-27"
793|"2018-06-07"
8|"2021-08-29"
749|"2022-05-11"
1012|"2021-03-03"
854|"2022-01-14"
470|"2019-08-24"
654|"2018-11-17"
651|"2019-04-06"
407|"2019-11-22"
680|"2019-04-23"
654|"2018-08-23"
610|"2019-01-25"
702|"2019-02-13"
798|"2021-07-02"
769|"2022-06-17"
721|"2019-11-09"
614|"2019-01-30"
740|"2019-07-24"
379|"2018-06-24"
846|"2022-06-02"
678|"2021-11-16"
5|"2021-12-25"
453|"2019-11-28"
701|"2019-03-07"
702|"2021-11-10"
683|"2019-04-24"
867|"2021-04-07"
854|"2021-05-20"
605|"2018-12-15"
696|"2019-11-06"
1250|"2020-08-21"
763|"2018-08-10"
743|"2022-05-19"
780|"2022-01-22"
804|"2020-02-13"
823|"2022-05-26"
798|"2020-03-05"
772|"2021-09-15"
965|"2020-09-04"
759|"2021-10-30"
650|"2018-09-07"
834|"2020-12-09"
662|"2019-03-19"
727|"2020-01-20"
782|"2021-07-21"
823|"2021-05-19"
21|"2022-05-29"
186|"2019-05-26"
837|"2020-10-10"
103|"2021-02-21"
4|"2020-10-11"
807|"2021-06-11"
762|"2020-03-02"
896|"2020-02-25"
679|"2019-08-22"
463|"2020-06-29"
627|"2020-01-10"
936|"2020-05-19"
1140|"2020-08-28"
1075|"2020-09-03"
666|"2018-11-13"
777|"2021-10-15"
13|"2022-01-09"
1116|"2020-07-24"
928|"2022-02-16"
1|"2018-06-10"
1103|"2020-07-17"
630|"2018-09-28"
38|"2021-09-26"
730|"2021-11-29"
72|"2022-01-30"
794|"2020-02-14"
676|"2018-10-17"
656|"2019-09-23"
644|"2019-02-20"
714|"2019-08-15"
753|"2022-06-25"
849|"2020-01-28"
643|"2018-11-23"
4|"2022-01-01"
1054|"2020-04-04"
739|"2021-11-24"
595|"2019-05-18"
920|"2020-11-11"
584|"2019-05-09"
423|"2019-05-25"
